timestamp,event,symbol,direction,crossover_time,crossover_high,crossover_low,crossover_close,entry,SL,target,entry_trigger_type,trade_id,reason
2026-06-16 10:25:08,SIGNAL CREATED,NIFTY16JUN2623850CE,BULLISH,2026-06-16 10:20:00,112.0,87.2,98.0,112.0,87.2,,,,
2026-06-16 10:30:06,SIGNAL CLEARED,NIFTY16JUN2623850CE,BULLISH,2026-06-16 10:20:00,112.0,87.2,98.0,112.0,87.2,,,,SIGNAL EXPIRED
2026-06-16 11:40:10,SIGNAL CREATED,NIFTY16JUN2624050PE,BEARISH,2026-06-16 11:35:00,145.0,123.5,135.7,145.0,123.5,,,,
2026-06-16 11:45:09,SIGNAL CLEARED,NIFTY16JUN2624050PE,BEARISH,2026-06-16 11:35:00,145.0,123.5,135.7,145.0,123.5,,,,SIGNAL EXPIRED
2026-06-16 12:15:07,SIGNAL CREATED,NIFTY16JUN2624050PE,BEARISH,2026-06-16 12:10:00,130.95,122.65,130.65,130.95,122.65,,,,
2026-06-16 12:15:08,SIGNAL CLEARED,NIFTY16JUN2624050PE,BEARISH,2026-06-16 12:10:00,130.95,122.65,130.65,130.95,122.65,,,,TRADE EXECUTED
2026-06-16 12:15:09,TRADE EXECUTED,NIFTY16JUN2624050PE,BEARISH,2026-06-16 12:10:00,130.95,122.65,130.65,130.95,122.65,,HIGH_BREAKOUT,TRADE-20260616-121508,High breakout confirmation
2026-06-16 12:23:16,TRADE CLOSED,NIFTY16JUN2624050PE,BEARISH,2026-06-16 12:10:00,130.95,122.65,130.65,130.95,122.65,147.54999999999995,,TRADE-20260616-121508,TARGET HIT
2026-06-16 12:23:20,SIGNAL CREATED,NIFTY16JUN2624000PE,BEARISH,2026-06-16 12:15:00,98.0,86.4,95.6,98.0,86.4,,,,
2026-06-16 12:23:21,SIGNAL CLEARED,NIFTY16JUN2624000PE,BEARISH,2026-06-16 12:15:00,98.0,86.4,95.6,98.0,86.4,,,,TRADE EXECUTED
2026-06-16 12:23:23,TRADE EXECUTED,NIFTY16JUN2624000PE,BEARISH,2026-06-16 12:15:00,98.0,86.4,95.6,98.0,86.4,,HIGH_BREAKOUT,TRADE-20260616-122321,High breakout confirmation
2026-06-16 12:26:22,TRADE CLOSED,NIFTY16JUN2624000PE,BEARISH,2026-06-16 12:15:00,98.0,86.4,95.6,98.0,86.4,121.19999999999999,,TRADE-20260616-122321,STOP LOSS HIT
2026-06-16 12:45:07,SIGNAL CREATED,NIFTY16JUN2624050PE,BEARISH,2026-06-16 12:40:00,139.45,125.0,132.25,139.45,125.0,,,,
2026-06-16 12:50:05,SIGNAL CLEARED,NIFTY16JUN2624050PE,BEARISH,2026-06-16 12:40:00,139.45,125.0,132.25,139.45,125.0,,,,DIRECTION CHANGED
2026-06-16 12:59:04,SIGNAL CREATED,NIFTY16JUN2624050PE,BEARISH,2026-06-16 12:50:00,141.8,123.85,135.35,141.8,123.85,,,,
2026-06-16 13:03:57,SIGNAL CLEARED,NIFTY16JUN2624050PE,BEARISH,2026-06-16 12:50:00,141.8,123.85,135.35,141.8,123.85,,,,SIGNAL EXPIRED
2026-06-16 13:05:10,SIGNAL CREATED,NIFTY16JUN2624050PE,BEARISH,2026-06-16 13:00:00,133.2,120.25,128.2,133.2,120.25,,,,
2026-06-16 13:11:22,SIGNAL CLEARED,NIFTY16JUN2624050PE,BEARISH,2026-06-16 13:00:00,133.2,120.25,128.2,133.2,120.25,,,,SIGNAL EXPIRED
2026-06-16 13:18:23,SIGNAL CREATED,NIFTY16JUN2623850CE,BULLISH,2026-06-16 13:10:00,98.95,87.65,94.55,98.95,87.65,,,,
2026-06-16 13:18:24,SIGNAL CLEARED,NIFTY16JUN2623850CE,BULLISH,2026-06-16 13:10:00,98.95,87.65,94.55,98.95,87.65,,,,TRADE EXECUTED
2026-06-16 13:18:26,TRADE EXECUTED,NIFTY16JUN2623850CE,BULLISH,2026-06-16 13:10:00,98.95,87.65,94.55,98.95,87.65,,HIGH_BREAKOUT,TRADE-20260616-131824,High breakout confirmation
2026-06-16 13:36:49,TRADE CLOSED,NIFTY16JUN2623850CE,BULLISH,2026-06-16 13:10:00,98.95,87.65,94.55,98.95,87.65,121.55,,TRADE-20260616-131824,TARGET HIT
2026-06-16 14:50:08,SIGNAL CREATED,NIFTY16JUN2623900CE,BULLISH,2026-06-16 14:45:00,85.0,58.5,84.0,85.0,58.5,,,,
2026-06-16 14:53:09,SIGNAL CLEARED,NIFTY16JUN2623900CE,BULLISH,2026-06-16 14:45:00,85.0,58.5,84.0,85.0,58.5,,,,TRADE EXECUTED
2026-06-16 14:53:19,TRADE EXECUTED,NIFTY16JUN2623900CE,BULLISH,2026-06-16 14:45:00,85.0,58.5,84.0,85.0,58.5,,HIGH_BREAKOUT,TRADE-20260616-145309,High breakout confirmation
2026-06-16 14:55:00,TRADE CLOSED,NIFTY16JUN2623900CE,BULLISH,2026-06-16 14:45:00,85.0,58.5,84.0,85.0,58.5,138.0,,TRADE-20260616-145309,EOD SQUAREOFF
2026-06-17 13:40:27,SIGNAL CREATED,NIFTY23JUN2624000CE,BULLISH,2026-06-17 13:35:00,189.0,177.5,185.0,189.0,177.5,,,,
2026-06-17 13:45:28,SIGNAL CLEARED,NIFTY23JUN2624000CE,BULLISH,2026-06-17 13:35:00,189.0,177.5,185.0,189.0,177.5,,,,SELECTED OPTION CHANGED
2026-06-17 14:10:33,SIGNAL CREATED,NIFTY23JUN2624150PE,BEARISH,2026-06-17 14:05:00,225.1,216.25,224.5,225.1,216.25,,,,
2026-06-17 14:10:39,SIGNAL CLEARED,NIFTY23JUN2624150PE,BEARISH,2026-06-17 14:05:00,225.1,216.25,224.5,225.1,216.25,,,,TRADE EXECUTED
2026-06-17 14:10:49,TRADE EXECUTED,NIFTY23JUN2624150PE,BEARISH,2026-06-17 14:05:00,225.1,216.25,224.5,225.1,216.25,,HIGH_BREAKOUT,TRADE-20260617-141039,High breakout confirmation
2026-06-17 14:44:04,TRADE CLOSED,NIFTY23JUN2624150PE,BEARISH,2026-06-17 14:05:00,225.1,216.25,224.5,225.1,216.25,242.79999999999998,,TRADE-20260617-141039,STOP LOSS HIT
2026-06-18 09:35:20,SIGNAL CREATED,NIFTY23JUN2624200PE,BEARISH,2026-06-18 09:30:00,209.0,193.1,206.35,209.0,193.1,,,,
2026-06-18 09:35:20,SIGNAL CLEARED,NIFTY23JUN2624200PE,BEARISH,2026-06-18 09:30:00,209.0,193.1,206.35,209.0,193.1,,,,TRADE EXECUTED
2026-06-18 09:35:30,TRADE EXECUTED,NIFTY23JUN2624200PE,BEARISH,2026-06-18 09:30:00,209.0,193.1,206.35,209.0,193.1,,HIGH_BREAKOUT,TRADE-20260618-093520,High breakout confirmation
2026-06-18 09:41:46,TRADE CLOSED,NIFTY23JUN2624200PE,BEARISH,2026-06-18 09:30:00,209.0,193.1,206.35,209.0,193.1,240.8,,TRADE-20260618-093520,STOP LOSS HIT
2026-06-18 09:45:21,SIGNAL CREATED,NIFTY23JUN2624000CE,BULLISH,2026-06-18 09:40:00,193.0,173.35,187.1,193.0,173.35,,,,
2026-06-18 09:46:40,SIGNAL CLEARED,NIFTY23JUN2624000CE,BULLISH,2026-06-18 09:40:00,193.0,173.35,187.1,193.0,173.35,,,,TRADE EXECUTED
2026-06-18 09:46:50,TRADE EXECUTED,NIFTY23JUN2624000CE,BULLISH,2026-06-18 09:40:00,193.0,173.35,187.1,193.0,173.35,,HIGH_BREAKOUT,TRADE-20260618-094640,High breakout confirmation
2026-06-18 10:38:50,TRADE CLOSED,NIFTY23JUN2624000CE,BULLISH,2026-06-18 09:40:00,193.0,173.35,187.1,193.0,173.35,232.3,,TRADE-20260618-094640,STOP LOSS HIT
2026-06-18 10:41:37,SIGNAL CREATED,NIFTY23JUN2624200PE,BEARISH,2026-06-18 10:35:00,209.65,182.1,208.4,209.65,182.1,,,,
2026-06-18 10:41:38,SIGNAL CLEARED,NIFTY23JUN2624200PE,BEARISH,2026-06-18 10:35:00,209.65,182.1,208.4,209.65,182.1,,,,TRADE EXECUTED
2026-06-18 10:41:48,TRADE EXECUTED,NIFTY23JUN2624200PE,BEARISH,2026-06-18 10:35:00,209.65,182.1,208.4,209.65,182.1,,HIGH_BREAKOUT,TRADE-20260618-104138,High breakout confirmation
2026-06-18 12:27:39,TRADE CLOSED,NIFTY23JUN2624200PE,BEARISH,2026-06-18 10:35:00,209.65,182.1,208.4,209.65,182.1,264.75,,TRADE-20260618-104138,STOP LOSS HIT
2026-06-19 10:30:58,SIGNAL CREATED,NIFTY23JUN2624100PE,BEARISH,2026-06-19 10:25:00,194.5,180.85,192.85,194.5,180.85,,,,
2026-06-19 10:31:34,SIGNAL CLEARED,NIFTY23JUN2624100PE,BEARISH,2026-06-19 10:25:00,194.5,180.85,192.85,194.5,180.85,,,,TRADE EXECUTED
2026-06-19 10:31:46,TRADE EXECUTED,NIFTY23JUN2624100PE,BEARISH,2026-06-19 10:25:00,194.5,180.85,192.85,194.5,180.85,,HIGH_BREAKOUT,TRADE-20260619-103134,High breakout confirmation
2026-06-19 12:23:05,TRADE CLOSED,NIFTY23JUN2624100PE,BEARISH,2026-06-19 10:25:00,194.5,180.85,192.85,194.5,180.85,221.8,,TRADE-20260619-103134,STOP LOSS HIT
2026-06-19 12:45:52,SIGNAL CREATED,NIFTY23JUN2624100PE,BEARISH,2026-06-19 12:40:00,220.0,183.65,198.0,220.0,183.65,,,,
2026-06-19 12:55:42,SIGNAL CLEARED,NIFTY23JUN2624100PE,BEARISH,2026-06-19 12:40:00,220.0,183.65,198.0,220.0,183.65,,,,SIGNAL EXPIRED
2026-06-19 14:35:57,SIGNAL CREATED,NIFTY23JUN2623900CE,BULLISH,2026-06-19 14:30:00,172.75,164.55,169.1,172.75,164.55,,,,
2026-06-19 14:35:58,SIGNAL CLEARED,NIFTY23JUN2623900CE,BULLISH,2026-06-19 14:30:00,172.75,164.55,169.1,172.75,164.55,,,,TRADE EXECUTED
2026-06-19 14:36:08,TRADE EXECUTED,NIFTY23JUN2623900CE,BULLISH,2026-06-19 14:30:00,172.75,164.55,169.1,172.75,164.55,,HIGH_BREAKOUT,TRADE-20260619-143558,High breakout confirmation
2026-06-19 14:41:18,TRADE CLOSED,NIFTY23JUN2623900CE,BULLISH,2026-06-19 14:30:00,172.75,164.55,169.1,172.75,164.55,189.14999999999998,,TRADE-20260619-143558,STOP LOSS HIT
2026-06-19 14:55:06,SIGNAL CREATED,NIFTY23JUN2624100PE,BEARISH,2026-06-19 14:50:00,197.95,159.1,194.95,197.95,159.1,,,,
2026-06-19 14:55:06,SIGNAL CLEARED,NIFTY23JUN2624100PE,BEARISH,2026-06-19 14:50:00,197.95,159.1,194.95,197.95,159.1,,,,TRADE EXECUTED
2026-06-19 14:55:17,TRADE EXECUTED,NIFTY23JUN2624100PE,BEARISH,2026-06-19 14:50:00,197.95,159.1,194.95,197.95,159.1,,HIGH_BREAKOUT,TRADE-20260619-145506,High breakout confirmation
2026-06-19 14:55:18,TRADE CLOSED,NIFTY23JUN2624100PE,BEARISH,2026-06-19 14:50:00,197.95,159.1,194.95,197.95,159.1,275.65,,TRADE-20260619-145506,EOD SQUAREOFF
2026-06-19 15:05:12,SIGNAL CREATED,NIFTY23JUN2623950CE,BULLISH,2026-06-19 15:00:00,155.75,101.2,151.25,155.75,101.2,,,,
2026-06-19 15:05:13,SIGNAL CLEARED,NIFTY23JUN2623950CE,BULLISH,2026-06-19 15:00:00,155.75,101.2,151.25,155.75,101.2,,,,TRADE EXECUTED
2026-06-19 15:05:23,TRADE EXECUTED,NIFTY23JUN2623950CE,BULLISH,2026-06-19 15:00:00,155.75,101.2,151.25,155.75,101.2,,HIGH_BREAKOUT,TRADE-20260619-150513,High breakout confirmation
2026-06-22 10:10:42,SIGNAL CREATED,NIFTY23JUN2624050CE,BULLISH,2026-06-22 10:05:00,137.0,118.85,136.3,137.0,118.85,,,,
2026-06-22 10:10:50,SIGNAL CLEARED,NIFTY23JUN2624050CE,BULLISH,2026-06-22 10:05:00,137.0,118.85,136.3,137.0,118.85,,,,TRADE EXECUTED
2026-06-22 10:11:01,TRADE EXECUTED,NIFTY23JUN2624050CE,BULLISH,2026-06-22 10:05:00,137.0,118.85,136.3,137.0,118.85,,HIGH_BREAKOUT,TRADE-20260622-101050,High breakout confirmation
2026-06-22 12:00:12,SIGNAL CREATED,NIFTY23JUN2624050CE,BULLISH,2026-06-22 11:55:00,131.9,125.6,131.5,131.9,125.6,,,,
2026-06-22 12:05:13,SIGNAL CLEARED,NIFTY23JUN2624050CE,BULLISH,2026-06-22 11:55:00,131.9,125.6,131.5,131.9,125.6,,,,DIRECTION CHANGED
2026-06-22 12:05:14,SIGNAL CREATED,NIFTY23JUN2624250PE,BEARISH,2026-06-22 12:00:00,148.9,137.25,147.6,148.9,137.25,,,,
2026-06-22 12:10:15,SIGNAL CLEARED,NIFTY23JUN2624250PE,BEARISH,2026-06-22 12:00:00,148.9,137.25,147.6,148.9,137.25,,,,DIRECTION CHANGED
2026-06-22 12:30:28,SIGNAL CREATED,NIFTY23JUN2624250PE,BEARISH,2026-06-22 12:25:00,152.75,141.1,148.35,152.75,141.1,,,,
2026-06-22 12:40:25,SIGNAL CLEARED,NIFTY23JUN2624250PE,BEARISH,2026-06-22 12:25:00,152.75,141.1,148.35,152.75,141.1,,,,SIGNAL EXPIRED
2026-06-22 12:40:41,SIGNAL CREATED,NIFTY23JUN2624250PE,BEARISH,2026-06-22 12:35:00,153.0,142.55,147.8,153.0,142.55,,,,
2026-06-22 12:50:39,SIGNAL CLEARED,NIFTY23JUN2624250PE,BEARISH,2026-06-22 12:35:00,153.0,142.55,147.8,153.0,142.55,,,,SIGNAL EXPIRED
2026-06-22 13:30:50,SIGNAL CREATED,NIFTY23JUN2624250PE,BEARISH,2026-06-22 13:25:00,153.3,143.6,149.5,153.3,143.6,,,,
2026-06-22 13:40:06,SIGNAL CLEARED,NIFTY23JUN2624250PE,BEARISH,2026-06-22 13:25:00,153.3,143.6,149.5,153.3,143.6,,,,TRADE EXECUTED
2026-06-22 13:40:17,TRADE EXECUTED,NIFTY23JUN2624250PE,BEARISH,2026-06-22 13:25:00,153.3,143.6,149.5,153.3,143.6,,HIGH_BREAKOUT,TRADE-20260622-134006,High breakout confirmation
2026-06-22 13:42:56,TRADE CLOSED,NIFTY23JUN2624250PE,BEARISH,2026-06-22 13:25:00,153.3,143.6,149.5,153.3,153.3,163.3,,TRADE-20260622-134006,STOP LOSS HIT
2026-06-22 14:10:35,SIGNAL CREATED,NIFTY23JUN2624250PE,BEARISH,2026-06-22 14:05:00,148.6,138.1,148.6,148.6,138.1,,,,
2026-06-22 14:14:14,SIGNAL CLEARED,NIFTY23JUN2624250PE,BEARISH,2026-06-22 14:05:00,148.6,138.1,148.6,148.6,138.1,,,,TRADE EXECUTED
2026-06-22 14:14:24,TRADE EXECUTED,NIFTY23JUN2624250PE,BEARISH,2026-06-22 14:05:00,148.6,138.1,148.6,148.6,138.1,,HIGH_BREAKOUT,TRADE-20260622-141414,High breakout confirmation
2026-06-22 14:26:45,TRADE CLOSED,NIFTY23JUN2624250PE,BEARISH,2026-06-22 14:05:00,148.6,138.1,148.6,148.6,138.1,158.6,,TRADE-20260622-141414,STOP LOSS HIT
2026-06-22 14:31:03,SIGNAL CREATED,NIFTY23JUN2624050CE,BULLISH,2026-06-22 14:25:00,127.0,115.9,126.0,127.0,115.9,,,,
2026-06-22 14:36:56,SIGNAL CLEARED,NIFTY23JUN2624050CE,BULLISH,2026-06-22 14:25:00,127.0,115.9,126.0,127.0,115.9,,,,TRADE EXECUTED
2026-06-22 14:37:11,TRADE EXECUTED,NIFTY23JUN2624050CE,BULLISH,2026-06-22 14:25:00,127.0,115.9,126.0,127.0,115.9,,HIGH_BREAKOUT,TRADE-20260622-143656,High breakout confirmation
2026-06-22 14:55:00,TRADE CLOSED,NIFTY23JUN2624050CE,BULLISH,2026-06-22 14:25:00,127.0,115.9,126.0,127.0,115.9,137.0,,TRADE-20260622-143656,EOD SQUAREOFF
2026-06-22 15:11:22,SIGNAL CREATED,NIFTY23JUN2624200PE,BEARISH,2026-06-22 15:05:00,120.0,107.4,118.4,120.0,107.4,,,,
2026-06-22 15:15:32,SIGNAL CLEARED,NIFTY23JUN2624200PE,BEARISH,2026-06-22 15:05:00,120.0,107.4,118.4,120.0,107.4,,,,SELECTED OPTION CHANGED
